identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.1,caesar ab x legio cohortatio ad dexter cornu pro-lego ubi suus urgeo signum in unus locum confero xii legio confercio miles sui ipse ad pugna sum impedimentum video quartus cohors omnis centurio occido signifer interficio signum amitto reliquus cohors omnis for centurio aut vulnero aut occido in hic primipilum p sextio baculus fortis vir multus gravis vulnus conficio ut jam sui sustineo non possum reliquus sum tardus et non nullus ab novus desero locum proelium excedo atque telum vito hostis neque ab frons ex inferus locum subeo intermitto et ab utroque latus insto et res sum in angustus video neque ullus sum subsidium qui summitto possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.2,scutum ab novus unus miles detraho qui ipse is sino scutum venio in primus acies procedo centurio nominatim appello reliquus cohorto miles signum infero et manipulus laxo jubeo qui facilis gladius utor possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.3,qui advenio spes infero miles atque redintegro animus cum pro sui quisque in conspicio imperator etiam in extremus suus res opera navo cupio paulum hostis impetus tardo sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.1,caesar cum vii legio qui juxta consto ito urgeo ab hostis video tribunus miles moneo ut paulatim sui legio conjungo et converto signum in hostis infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.2,qui facio cum alius alius subsidium fero neque timeo neo averto ab hostis circumvenio audax resisto atque fortis pugno coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.3,interim miles legio duo qui in novus agmen praesidium impedimentum sum proelium nuntio curro incito in superus collis ab hostis conspicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.4,et t labienus castra hostis potior et ex locum superus qui res in noster castra gero conspicor x legio subsidium noster mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.5,qui cum ex eques et calo fuga qui in locum res sum quantus in periculum et castrum et legio et imperator verso cognosco nihil ad celeritas sui reliquus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.1,hic advenio tantus res commutatio sum facio ut noster etiam qui vulnus conficio procumbo scutum innitor proelium redintegro calo perterreo hostis conspicor etiam inermis armo occurro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.2,equito verus ut turpitudo fuga virtus deleo omnis in locum pugna sui legionarius miles praefero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.3,at hostis etiam in extremus spes salus tantus virtus praesto ut cum primus is cado proximus jaceo insisto atque ex is corpus pugno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.4,hic deicio et coacervo cadaver qui supersum ut ex tumulus telum in noster co-jacio et pilum intercipio remitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.5,ut non nequiquam tantus virtus homo judico debeo audeo sum transeo fero flumen ascendo alo ripa subeo iniquus locum qui facilis ex difficilis animus magnitudo redigo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.1,hic proelium facio et prope ad internecio gens atque nomen nervia redigo magnus natus qui unus cum puer mulier in aestuarium atque palus conicio dico hic pugno nuntio cum victor nihil impedio vinco nihil tueor arbitror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.2,omnis qui supersum consentio lego ad caesarem mitto sequor is dedo et in commemoro civitas calamitas ex dc ad tres senator ex homo mille lx vix ad d qui arma fero possum sui redigo sum dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.3,qui caesar ut in miser atque supplex utor misericordia video diligens conservo suus finis atque oppidum utor jubeo et finitimus impero ut ab injurius et maleficium sui suus prohibeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.1,atuatuci de qui supra dico cum omnis copia auxilium nervia venio hic pugno nuntio ex iter domus reverto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.2,cunctus oppidum castellum desero suus omnis in unus oppidum egregius natura munio confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.3,qui cum ex omnis in circumeo pars alo rupes deicio habeo unus ex pars lenis acclivis adeo in latitudo non amplus pedum cc relinquo qui locum duplex alo murus munio tum magnus pondus saxum et praeacuo trabs in murus con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.4,ipse sum ex cimbris teutonisque prognatus qui cum ito in provincia noster atque italiam facio is impedimentum qui sui ago atque porto non possum citer flumen rhenum depono custodia ex suus atque praesidium vis mille homo unus relinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.5,hic post is obeo multus annus ab finitimus exagito cum alius bellus infero alius infero defendo consentio is omnis pax facio hic sui domicilium locum deligo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.29.1,atque primus advenio exercitus noster creber ex oppidum excursio facio parvulus proelium cum noster contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.29.2,postea vallus pedum xii in circumeo xv mille creber castellum circummunio oppidum sui contineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.29.3,ubi vinea ago agger exstruo turris procul constituo video primus irrideo ex murus atque increpito vox qui tantus machinatio ab tantus spatium instituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.29.4,quisnam mallibus aut qui vis praesertim homo tantulus sto nam pleraque omnis gallus prae magnitudo corpus qui brevitas noster contemptus sum tantus onus turris in murus sui possum con-loco confido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.1,ubi verus moveo et appropinquo murus video novus atque inusitatus species commoveo lego ad caesarem de pax mitto qui ad hic modus loquor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.2,non sui existimo romanos sino ops divinum bellus gero qui tantus altitudo machinatio tantus celeritas promoveo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.3,sui suus omnis is potestas permitto dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.4,unus peto atque deprecor si fortis pro suus clementia atque mansuetudo qui ipse ab alius audio statuo atuatucos sum conservo neo sui arma despolio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.5,sui omnis for finitimus sum inimicus atque suus virtus invideo ab qui sui defelldere trado arma non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.30.6,sui praesto si in is cado deduco quivis fortuna ab populus romano patior qui ab hic per cruciatus interficio inter qui dominor con-suesco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.31.1,ad hic caesar respondeo sui magnus consuetudo suus qui mereo is civitas conservo si prior qui murus aries attingo sui dedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.31.2,sed deditio nullus sum condicio nitor arma trado sui is qui in nervia facio facio finitimus impero neo qui dediticius populus romani injuria infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.31.3,res renuntio ad suus ille sui qui impero facio dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.31.4,arma magnus multitudo de murus in fodio qui sum ante oppidum jacio sic ut prope superus murus agger altitudo acervus arma adaequo et tamen circiter pars tertius ut postea perspicio sum celo atque in oppidum retineo porta patefacio is dies pax sum utor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.1,sub vesperus caesar porta claudo miles ex oppidum exeo jubeo neo qui nox oppidanus ab miles injuria accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.2,ille ante ineo ut intellego sum consilium qui deditio facio noster praesidium deduco aut denique in-diligo servo credo pars cum is qui retineo et celo arma pars scutum ex cortex facio aut vimen intexo qui subeo ut tempus exiguitas postulo pellis induco tertius vigilia qui parvus arduus ad noster munitio accendo video omnis copia repo ex oppidum eruptio facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.3,celeriter ut ante caesar impero ignis significatio facio ex proximus castellum is concurro sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.4,pugno ab hostis ito acriter sum ut ab vis fortis in extremus spes salus iniquus locum contra is qui ex vallus turris telum jacio pugno debeo cum in unus virtus omnis spes consisto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.5,occido ad homo mille iiii reliquus in oppidum re-reicio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.6,postridie is dies refringo porta cum jam defendo nemo atque intromitto miles noster sectio is oppidum universus caesar vendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.7,ab is qui emo caput numerus ad is refero sum mille liii
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.33.1,idem tempus ab p crassus qui cum legio unus mitto ad venetos venellos osismos coriosolitas esuvios aulercos redo qui sum maritimus civitas oceanumque attingo certus facio sum omnis is civitas in dicio potestas populus romani sum redigo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.34.1,hic res gero omnis gallia paco tantus hic bellus ad barbarus opinio perfero sum utor ab is natio qui trans rhenum incolo legatio ad caesarem mitto qui sui obsideo do impero facio polliceor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.34.2,qui legatio caesar qui in italiam illyricumque propero ineo proximus aestas ad sui reverto jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.34.3,ipse in carnutes andes turonos quisque civitas propinqua is locum sum ubi bellus gero legio in hibernum deduco in italiam proficiscor sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.34.4,ob is res ex littera caesaris dies xv supplicatio decerno sum qui ante is tempus accido nullus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.1,cum in italiam proficiscor caesar ser galba cum legio xii et pars equito in nantuates veragros sedunosque mitto qui ab finis allobrogum et lacus lemanno et flumen rhodano ad superus alpes pertineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.2,causa mitto sum qui ito per alpes qui magnus cum periculum magnus cum portorium mercator eo consuo patefacio volo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.3,hic permitto si opus sum arbitror utor in hic locum legio hiemo causa con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.4,galba sequor aliquot proelium facio castellum complures is expugno mitto ad is undique lego obsidibusque do et pax facio constituo cohors duo in nantuatibus con-loco et ipse cum reliquus is legio cohors in vicus veragrorum qui appello octodurus hiemo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.5,qui vicus pono in vallus non magnus adjicio planities alo mons undique contineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.1.6,cum hic in duo pars flumen divido alter pars is vinco gallus ad hiemo concedo alter vacuus ab hic relinquo cohors attribuo is locum vallus fodio munio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.2.1,cum dies hibernum complures transeo frumentum is comporto jubeo subeo per explorator certus facio sum ex is pars vinco qui gallus concedo omnis nox discedo mons qui impendo ab magnus multitudo sedunorum et veragrorum teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.2.2,is aliquot de causa accido ut subeo gallus bellus renovo legio opprimo consilium capio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.2.3,primus qui legio neque is plenus detraho cohors duo et complures singillatim qui commeatus peto causa mitto sum absum propter paucitas despicio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.2.4,tum etiam qui propter iniquitas locum cum ipse ex mons in vallo decurro et telum co-jacio neo primus quidem impetus suus possum sustineo existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.2.5,accedo qui suus ab sui liber abstraho obsidum nomen doleo et romanos non solus iter causa sed etiam perpetuus possessio culmen alpium occupo conor et is locum finitimus provincia adjungo sui persuadeo habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.3.1,hic nuntius accipio galba cum neque opus hibernum munitio plenus sum perficio neque de frumentum reliquus commeatus sero sum provideo qui deditio facio obsidibusque accipio nihil de bellum timeo existimo consilium celeriter convoco sententia exquiro coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.3.2,qui in consilium cum tantus repentinus periculum praeter opinio accido atque jam omnis for superus locum multitudo armo compleo conspicio neque subsidium venio neque commeatus supporto intercludo iter possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.3.3,prope jam despero salus non nullus is modus sententia dico ut impedimentum relinquo eruptio facio idem iter qui is pervenio ad salus contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.3.4,magnus tamen pars placeo hic reservo ad extremus cado consilium interim res evenio experior et castrum defendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.4.1,brevis spatium interjacio vix ut is res qui constituo con-loco atque administro tempus do hostis ex omnis pars signum do decurro lapis gaesum in vallus co-jacio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.4.2,noster primus integer vis fortis propugno neque ullus flustra telum ex locum superus mitto et quicumque pars castrum nudo defensor premo video is occurro et auxilium fero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.4.3,sed hic supero qui diuturnitas pugna hostis defetiscor proelium excedo alius integer vis succedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.4.4,qui res ab noster propter paucitas fio nihil possum atque non modus defatiscor ex pugno excedo sed neo saucius quidem is locum ubi consto relinquo atque sui recipio facultas do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.5.1,cum jam amplus hora sex contineo pugno atque non solus vis sed etiam telum noster deficio atque hostis acer insto languidus noster vallus scindo et fodio compleo coepio res sum jam ad extremus perduco cado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.5.2,p sextus baculus primus pilum centurio qui nervicus proelium complures conficio vulnus dico et ito c volusenus tribunus miles vir et consilium magnus et virtus ad galba accurro atque unus sum spes salus doceo si eruptio facio extremus auxilium experior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.5.3,ito convoco centurio celeriter miles certus facio paulisper intermitto proelium atque tantus modus telum mitto excipio sequor ex labor reficio post do signum ex castra erumpo atque omnis spes salus in virtus pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.1,qui jubeo sum facio atque subeo omnis porta eruptio facio neque cognosco quis fio neque sui colligo hostis facultas relinquo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.2,ito commuto fortuna is qui in spes potior castrum venio undique circumvenio intercipio et ex homo mille amplus xxx qui numerus barbarus ad castrum venio consto multus tertius pars interfacio reliquus perterreo in fuga co-jacio atque neo in locum quidem superus consisto patior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.3,sic omnis hostis copia fundo arma exuo sui intro munitio suus recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.4,qui proelium facio qui saepis fortuna tento galba nolo atque alius sui in hibernum consilium venio memini alius occurro res video magnus frumentum commeatus inopia permoveo posterus dies omnis is vinco aedificium incendo in provincia reverto contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.5,atque nullus hostis prohibeo aut ito demoror incolumis legio in nantuates inde in allobroges perduco ibi hiemo
