term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
heavy,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00836878249506492,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hope,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00807931245372904,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
interest,3.0333363666697e-05,0.00953527417873095,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
jersey,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
leaky,0.0091303424636758,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
life,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
masonry,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,0.00185003808901948,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
mobile,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00826537056869045,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
named,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
place,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00826537056869045,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
property,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
published,3.0333363666697e-05,3.16786517565812e-05,0.00783507301455085,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rail,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00826537056869045,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rain,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
resulted,3.0333363666697e-05,3.16786517565812e-05,0.00523205872400239,0.00140044484718675,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rocks,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,0.00689238542438971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
santa,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0130772906981796,2.63040218849462e-05,3.09434662870935e-05
series,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
shape,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,0.00646988766214955,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
shouts,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
side,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
sitting,0.0030636697303364,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
spade,3.0333363666697e-05,0.00953527417873095,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stone,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00697861928990463,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stop,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,0.00164161328741108,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
streets,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
stress,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
suburbs,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
suffered,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
suggesting,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
survivors,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00826537056869045,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tape,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
times,0.0060970060970061,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
ve,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,0.00656036842333927,2.63040218849462e-05,0.00312529009499644
voice,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
wait,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
wears,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
white,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
wonders,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,0.00265670621037957,3.09434662870935e-05
zones,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
activity,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
angry,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,0.00312529009499644
architecture,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
arms,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00646988766214955,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
astrologer,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00910508941850764,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
australia,3.0333363666697e-05,3.16786517565812e-05,0.00523205872400239,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
authority,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
band,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
bed,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
box,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
build,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,0.00467246340935112
buy,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00776681003806046
cardboard,3.0333363666697e-05,0.00795134159090189,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
care,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
carries,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
ceo,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
check,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
clown,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00897486323166589,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
commission,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
concern,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
continue,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
costs,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00857621211603512,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
criticism,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
cross,0.0030636697303364,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
dalai,0.00761367428034095,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
dead,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
debate,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00689238542438971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
debris,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00718704187077627,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
decisions,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
deep,0.00154700154700155,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
delhi,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
demolishing,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00897486323166589,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
