term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
district,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00557887759611136,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0091759888864517,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
door,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0083870251055321,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
driver,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,0.0167185069984448,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
fence,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00734810265409081,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
front,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,0.00970826893353941,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
general,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
god,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
green,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0128317613511735,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hard,0.00945704338006963,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
hopes,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,0.00932541523615106,5.49329817622501e-05
husband,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.0140658812214475,4.63951006773685e-05,5.49329817622501e-05
image,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
inside,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,0.0083870251055321,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
latest,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0134651516507113,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
led,4.70499670650231e-05,4.78377344048986e-05,0.0146321557654191,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
list,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.0100585076540835,4.63951006773685e-05,5.49329817622501e-05
ll,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0146530850797362,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lyttelton,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00954687945283557,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
mine,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0192814765985498
minutes,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0169942868209548,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
mother,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0157018878053145,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
mp,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.019387980556783,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
north,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0183731155778894,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
nuclear,4.70499670650231e-05,4.78377344048986e-05,0.0175469278302437,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
prince,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0194956676294157,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
real,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00899167934150488,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00554823115798726
reserve,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0192814765985498
rock,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0146530850797362,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
run,4.70499670650231e-05,0.0120072713356295,0.00588783957094555,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
runs,4.70499670650231e-05,4.78377344048986e-05,0.0146321557654191,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
shaking,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,0.00280158206987475
spirit,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0169942868209548,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
tea,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0145734482424712,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
tear,4.70499670650231e-05,0.0167910447761194,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
thinks,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0162846803377563,5.49329817622501e-05
today,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
victims,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,0.0100479904019196,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00560986447456121,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
walking,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
walks,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0131386097152429,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
aftermath,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.01110251878038,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
allowed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0110038751188126,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
amount,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,0.00815283523971769,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
assistance,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
bad,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cartoons,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
case,0.00945704338006963,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cash,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0110415293342123
causing,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0134651516507113,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
chim,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0150469906018796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
chimneys,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
christmas,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
collapse,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0157558626465662,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
compares,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0116451702700195,5.49329817622501e-05
