term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
astrologer,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00341013199416375,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
australia,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
budget,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
collapse,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00471508019666317,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
colours,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
container,0.00909514925373134,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
continue,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
cover,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00471508019666317,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
crumbling,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
district,2.59121061359867e-05,0.00373374214925078,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
father,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
figure,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
foundation,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00846966845229477,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
gas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
general,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
god,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
goff,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
governor,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,0.00788267068651467,0.00150477988905936,1.98051176423988e-05
green,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00846966845229477,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hard,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,0.000628140703517588,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
heavy,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
helping,0.00520833333333333,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hope,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hotel,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
inside,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,0.00398082864612216
interest,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0110231769361221,2.95054880207719e-05,1.98051176423988e-05
latest,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
leader,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
links,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ll,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
makes,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
massive,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
minute,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
minutes,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
mother,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00595500661667402,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
mp,2.59121061359867e-05,0.00126106522921715,0.0075393487925027,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
named,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
needed,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
north,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00510671507583726,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
phil,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
pre,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
prince,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00693100588444374,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rain,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00595500661667402,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
relief,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,0.0049710845282421
residential,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00846966845229477,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rock,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
shaking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
shape,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.00086525737165349,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ship,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
significant,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
staff,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
taking,0.003912728026534,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
tear,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
tomorrow,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00693100588444374,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ve,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00596134041036204
walking,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
weight,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
white,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,0.00243714106462043,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
adidas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00888115189425233,1.98051176423988e-05
advice,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
aftermath,2.59121061359867e-05,2.47267692003363e-05,0.0075393487925027,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
amount,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00594368310888196,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
assistance,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
bad,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
base,2.59121061359867e-05,0.00373374214925078,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
beer,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
betting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0072631629747599,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
builder,0.00779954394693201,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
camping,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
cantabrians,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
capsule,2.59121061359867e-05,0.00744275752930122,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cartoons,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
