identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.115.4,0.208939708939709,0.208939708939709,0.00103950103950104,0.00103950103950104,0.468814968814969,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.104989604989605
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.115.5,0.000988142292490119,0.544466403162055,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.198616600790514,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.116.1,0.000497017892644135,0.770874751491054,0.000497017892644135,0.149602385685885,0.000497017892644135,0.000497017892644135,0.0253479125248509,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.0501988071570576,0.000497017892644135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.116.2,0.165570175438597,0.823464912280702,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.116.3,0.000941619585687382,0.989642184557439,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.117.1,0.00103950103950104,0.156964656964657,0.00103950103950104,0.468814968814969,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.364864864864865,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.117.2,0.00123152709359606,0.616995073891626,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.117.3,0.00076219512195122,0.34375,0.267530487804878,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.381859756097561,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.118.1,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.651515151515151,0.218614718614719,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.118.2,0.000343406593406593,0.0518543956043956,0.000343406593406593,0.000343406593406593,0.446771978021978,0.000343406593406593,0.000343406593406593,0.000343406593406593,0.463942307692308,0.000343406593406593,0.0346840659340659,0.000343406593406593
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.118.3,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.330508474576271,0.000941619585687382,0.142184557438795,0.000941619585687382,0.518832391713748,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.119.1,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.469646799116998,0.0281456953642384,0.000551876379690949,0.000551876379690949,0.497240618101545,0.000551876379690949,0.000551876379690949
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.120.1,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.120.2,0.340481171548117,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.65428870292887,0.000523012552301255,0.000523012552301255,0.000523012552301255
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.120.3,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.0337301587301587,0.000661375661375661,0.000661375661375661,0.959656084656085,0.000661375661375661,0.000661375661375661,0.000661375661375661
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.120.4,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.891459074733096,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.120.5,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.0404120443740095,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.951664025356577,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.121.1,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.121.2,0.0833333333333333,0.00163398692810458,0.900326797385621,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.121.3,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.121.4,0.000708215297450425,0.000708215297450425,0.28399433427762,0.177762039660057,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.531869688385269,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.121.5,0.00109649122807018,0.00109649122807018,0.220394736842105,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.122.1,0.000620347394540943,0.000620347394540943,0.0316377171215881,0.000620347394540943,0.155707196029777,0.000620347394540943,0.000620347394540943,0.0316377171215881,0.496898263027295,0.000620347394540943,0.186724565756824,0.0936724565756824
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.122.2,0.000601684717208183,0.000601684717208183,0.6323706377858,0.000601684717208183,0.120938628158845,0.241275571600481,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.122.3,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.992476060191518,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.122.4,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.123.1,0.000473484848484848,0.000473484848484848,0.142518939393939,0.000473484848484848,0.000473484848484848,0.0241477272727273,0.000473484848484848,0.000473484848484848,0.82907196969697,0.000473484848484848,0.000473484848484848,0.000473484848484848
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.123.2,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.124.1,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.183577405857741,0.000523012552301255,0.131276150627615,0.000523012552301255,0.680439330543933,0.000523012552301255,0.000523012552301255,0.000523012552301255
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.124.2,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.991615853658537,0.00076219512195122,0.00076219512195122,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.124.3,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.405575539568345,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.540467625899281,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.125.1,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.125.2,0.000860585197934596,0.000860585197934596,0.90447504302926,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.0869191049913942,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.14185393258427,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.844101123595506,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.2,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.357651245551601,0.624555160142349,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.3,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.526246719160105,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.460629921259843,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.4,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.5,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.495503597122302,0.045863309352518,0.450539568345324,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.6,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.0361189801699717,0.000708215297450425,0.354815864022663,0.000708215297450425,0.602691218130312,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.7,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.12378640776699
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.8,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.142184557438795,0.565913370998117,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.283427495291902,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.9,0.00381679389312977,0.00381679389312977,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.10,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.11,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.514684287812041,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.477973568281938,0.000734214390602056
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.126.12,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.840909090909091,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.127.1,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.208939708939709,0.00103950103950104,0.104989604989605,0.00103950103950104,0.00103950103950104,0.520790020790021,0.156964656964657,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.127.2,0.00140449438202247,0.00140449438202247,0.563202247191011,0.00140449438202247,0.00140449438202247,0.422752808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.127.3,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.1,0.0480225988700565,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.0480225988700565,0.000941619585687382,0.283427495291902,0.612994350282486,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.2,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.3,0.000537056928034372,0.322771213748657,0.000537056928034372,0.000537056928034372,0.376476906552094,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.295918367346939,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.4,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.5,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.560240963855422,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.172977624784854,0.259036144578313,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.6,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.802491103202847,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.128.7,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.331528279181709,0.391696750902527,0.211191335740072,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.129.1,0.000683994528043776,0.0690834473324213,0.000683994528043776,0.000683994528043776,0.171682626538988,0.718878248974008,0.000683994528043776,0.000683994528043776,0.0348837209302326,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.129.2,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.969613259668508,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.129.3,0.0979703356752537,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.254098360655738,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.390710382513661,0.254098360655738,0.00039032006245121,0.00039032006245121
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.130.1,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.542117930204573,0.000601684717208183,0.0306859205776173,0.000601684717208183,0.421780986762936,0.000601684717208183,0.000601684717208183,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.130.2,0.00116009280742459,0.00116009280742459,0.755220417633411,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.233178654292343,0.00116009280742459,0.00116009280742459
