term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
ἐπιφέρω,0.000862459969487472,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00132188237888296,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
ἐπιχειρέω,3.43609549596602e-06,4.30425949519645e-06,0.00227769155601541,0.00100008765708548,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,0.000632803814738931,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
ἡσυχία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00129230959713989,4.04239665612949e-06,0.00113471783996276,0.00109218952416828,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ἰσχύς,3.43609549596602e-06,4.30425949519645e-06,0.000720909735394991,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00178126808831231,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λακεδαίμονα,3.43609549596602e-06,0.0019412210323336,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00142128261082651,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,0.00267113822508342,6.06877131655925e-06,4.5645843033075e-06
μακρός,0.00412675069065519,4.30425949519645e-06,0.000720909735394991,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000288264532666918,2.80876784971968e-06,0.00152326160045637,4.5645843033075e-06
ὀργή,3.43609549596602e-06,4.30425949519645e-06,0.00143942442183518,0.000203205061798245,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,0.00114961273784695,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
ὀρθόω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00229807701142033,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παύω,0.00206509339307558,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00180820165188636,4.04239665612949e-06,3.23281435886826e-06,0.0006902270284176,2.80876784971968e-06,0.000612945902972484,4.5645843033075e-06
φθείρω,3.43609549596602e-06,4.30425949519645e-06,0.00155917686957521,0.000203205061798245,0.00459598212333499,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀστύοχος,3.43609549596602e-06,0.00732154540132916,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἔθω,3.43609549596602e-06,4.30425949519645e-06,0.00167892931731525,3.98441297643618e-06,4.37296110688391e-06,0.00155025562451313,4.04239665612949e-06,3.23281435886826e-06,0.000747650242096269,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
εἰρήνη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00103476631048961,0.00295201501005539,6.06877131655925e-06,4.5645843033075e-06
θαρσέω,3.43609549596602e-06,4.30425949519645e-06,0.00155917686957521,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000811436404075932,0.000805073455774938,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
μέσος,0.00103426474428577,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.0029127657373403,0.000403110960024256,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
τέλος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00100008765708548,4.37296110688391e-06,0.00155025562451313,4.04239665612949e-06,0.000811436404075932,1.14846427357338e-06,0.0019689462626535,0.000916384468800447,4.5645843033075e-06
ὠφέλεια,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00166642166095497,0.00140719269270956,6.06877131655925e-06,4.5645843033075e-06
ἁλίσκομαι,0.00223689816787388,0.00129558210805413,2.39504895480064e-06,0.00219541155001634,0.00153490934851625,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
ἀντέχω,3.43609549596602e-06,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,0.00153490934851625,0.000260525487646965,4.04239665612949e-06,0.000649795686132519,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
δηλόω,3.43609549596602e-06,4.30425949519645e-06,0.00179868176505528,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00132188237888296,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κεῖμαι,0.00172148384347898,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,0.000805073455774938,0.000143247160335704,0.00121982303462841,4.5645843033075e-06
κρίνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00166642166095497,0.000564562337793657,0.00152326160045637,4.5645843033075e-06
πελοποννησίους,3.43609549596602e-06,0.00172600805757378,0.00108016707861509,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,0.000610401895075552,3.23281435886826e-06,1.14846427357338e-06,0.00126675430022358,0.00121982303462841,4.5645843033075e-06
προστίθημι,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00129230959713989,4.04239665612949e-06,3.23281435886826e-06,0.00114961273784695,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
προχωρέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00283372005594677,0.00129635855790617,1.14846427357338e-06,2.80876784971968e-06,0.00152326160045637,0.00251508595112243
σκοπέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000647444528706813,4.04239665612949e-06,3.23281435886826e-06,0.00189611451566965,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
στρατηγέω,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,0.00546127788243094,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
σῶμα,3.43609549596602e-06,4.30425949519645e-06,0.00191843421279531,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00126445916520429,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τίθημι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00113471783996276,0.0006902270284176,0.00126675430022358,0.00304045442959618,4.5645843033075e-06
ἐλάχιστος,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,0.00131626129317206,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00120703595152562,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐντός,0.00361133636626029,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,0.00175355740386045,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐπιτίθημι,0.000862459969487472,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00283998576137929,4.04239665612949e-06,0.000649795686132519,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
ὄνομα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00240950156989304,0.00103436356976666,4.04239665612949e-06,3.23281435886826e-06,0.00103476631048961,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὁπότε,0.00240870294267218,4.30425949519645e-06,0.00143942442183518,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000632803814738931,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πάνυ,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,0.00167922863819974,4.04239665612949e-06,3.23281435886826e-06,0.000805073455774938,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πατήρ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000402425710620054,0.0043773340679908,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,0.000805073455774938,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
περιπλέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0057813832288089,4.37296110688391e-06,2.57946027373232e-06,0.00162100105910792,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πλοῖον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00458605933587804,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00274331516628781
πρόσειμι,0.00137787429388238,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,0.00022302101645108,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00114961273784695,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πω,3.43609549596602e-06,0.00108036913329431,0.00143942442183518,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,0.000488154968189107,0.000575380601060262,0.000845439122765625,6.06877131655925e-06,4.5645843033075e-06
σωτηρία,3.43609549596602e-06,4.30425949519645e-06,0.00191843421279531,3.98441297643618e-06,4.37296110688391e-06,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,0.000805073455774938,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τίς,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,0.0016089984472763,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀθρόος,3.43609549596602e-06,4.30425949519645e-06,0.00251719645149547,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00145799927584958,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
αἰσχρός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00201096094302698,0.000143247160335704,6.06877131655925e-06,4.5645843033075e-06
ἀμείνων,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00126445916520429,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
ἀνάγω,3.43609549596602e-06,0.00172600805757378,2.39504895480064e-06,0.00438683868705624,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
ἀποκρίνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00180820165188636,4.04239665612949e-06,0.00113471783996276,0.000230841318988249,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
ἄργος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00303583988875324,0.000488154968189107,1.14846427357338e-06,0.00253069983259744,6.06877131655925e-06,4.5645843033075e-06
αὐτόθεν,3.43609549596602e-06,0.00129558210805413,2.39504895480064e-06,0.00100008765708548,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,5.85716779522423e-05,2.80876784971968e-06,6.06877131655925e-06,0.00388446124211468
βία,0.00189328861827728,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.0006902270284176,0.00126675430022358,6.06877131655925e-06,4.5645843033075e-06
βοιωτοὶ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.0010146415606885,0.00178128071173641,1.14846427357338e-06,0.00182850787016751,6.06877131655925e-06,0.00160216909046093
διαβαίνω,0.00223689816787388,0.00108036913329431,2.39504895480064e-06,3.98441297643618e-06,0.00175355740386045,2.57946027373232e-06,0.00162100105910792,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἑξήκοντα,0.00103426474428577,0.000865156158534486,2.39504895480064e-06,0.00279307349648176,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,0.00251508595112243
ἐρῆμος,0.00154967906868068,4.30425949519645e-06,0.00143942442183518,0.00179697025237272,0.00131626129317206,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἰσθμός,0.000347045645092568,0.000865156158534486,0.000122147496694832,0.00159774960355091,0.000441669071795275,2.57946027373232e-06,0.00384431921997914,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
παραλαμβάνω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00262814962523723,2.57946027373232e-06,0.00242948039033382,0.000973077122019345,1.14846427357338e-06,0.000564562337793657,0.000612945902972484,4.5645843033075e-06
πύλη,0.00601660321343651,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀθηνῶν,0.00120606951908407,0.00452377672945147,2.39504895480064e-06,3.98441297643618e-06,0.000441669071795275,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00114571066013018
διαλύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00129230959713989,0.00222736055752735,3.23281435886826e-06,1.14846427357338e-06,0.0019689462626535,6.06877131655925e-06,4.5645843033075e-06
δουλόω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00153490934851625,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.0016089984472763,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἐκκλησία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00400074288455883,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
ἡσσάομαι,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00258948430145347,0.000517957387381593,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
θεάω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000919919883132276,0.000283685552821688,0.00516452439039192,4.5645843033075e-06
καταλιμπάνω,0.00154967906868068,0.00215643400709342,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,0.000517957387381593,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μεθ,3.43609549596602e-06,4.30425949519645e-06,0.00108016707861509,3.98441297643618e-06,4.37296110688391e-06,0.000389498501333581,0.000610401895075552,0.000973077122019345,0.000805073455774938,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πανδημεί,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.0026316002231403,0.00113471783996276,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,0.00274331516628781
πως,0.00051885041989087,4.30425949519645e-06,0.00108016707861509,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000326514250245694,0.000805073455774938,0.000985877515251609,6.06877131655925e-06,4.5645843033075e-06
συρακοσίοις,0.00240870294267218,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,6.06877131655925e-06,0.00228685673595706
τέμνω,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00465279855120504,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,0.000461023014634057
