term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
στρατιά,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,4.62092261340899e-06,0.00457823370073228,6.18402419190264e-06,0.00292929166301028,8.77996272027829e-07,2.86814835210536e-06
ἄριστος,7.13231151083755e-06,0.00305206515331473,0.00116860935486771,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,0.000235667053283859,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000791074641097074,2.86814835210536e-06
ἐχθρός,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00153737147232073,0.000863312653983715
ῥᾳδίως,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00221750074373836,0.00347031288267015,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000352076505083159,0.000863312653983715
φθάνω,7.13231151083755e-06,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,0.00289960580252071,0.002955964359636,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000176477250677594,2.86814835210536e-06
ἀπέχω,7.13231151083755e-06,2.90396303835845e-06,0.00516385501253508,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
παραινέω,7.13231151083755e-06,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00116255272102744,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000878874268299857,0.000863312653983715
πλόος,7.13231151083755e-06,0.000874092874545893,0.00200095220021508,4.80291248613159e-06,0.00331324429075477,2.10989604542184e-06,4.62092261340899e-06,0.00298718810534313,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πού,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00062459411723342,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00278899491054809,0.000213115370632702,0.00158127128592212,2.86814835210536e-06
δεξιός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00506586040505784,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἐκπλέω,7.13231151083755e-06,0.00174528178605343,0.00299976361463192,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00179390390880127,6.18402419190264e-06,4.17873275750396e-06,0.000395976318684551,2.86814835210536e-06
θρᾴκης,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000928805445295207,3.97761398847287e-06,6.18402419190264e-06,0.00669015114476384,8.77996272027829e-07,0.00172375715961532
κατέχω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00240625915555193,0.00165869033781855,2.10989604542184e-06,0.00162194383730656,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00101057370910403,2.86814835210536e-06
παλαιός,7.13231151083755e-06,2.90396303835845e-06,0.00133507792393718,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0055497280587042,3.97761398847287e-06,0.000933787652977298,4.17873275750396e-06,0.000395976318684551,0.000576497818773178
περιγίγνομαι,7.13231151083755e-06,0.000583696570710048,0.00100214078579823,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,0.000624586443382167,4.17873275750396e-06,0.00149347165871934,2.86814835210536e-06
ῥᾴδιος,7.13231151083755e-06,0.000874092874545893,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00104886192213349,0.00101057370910403,2.86814835210536e-06
φόβος,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00162517109952351,2.86814835210536e-06
ψιλός,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00327244876644928,4.62092261340899e-06,0.00338494950419042,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἄξιος,7.13231151083755e-06,2.90396303835845e-06,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00193246979473325,2.86814835210536e-06
ἀργείους,0.00286005691584586,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00139089770663611,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00473531292932596
δίκη,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,0.000527675759488725,0.00315783133566801
κτάομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00254612835998836,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00158127128592212,2.86814835210536e-06
πληρόω,7.13231151083755e-06,2.90396303835845e-06,0.00433151216718771,4.80291248613159e-06,0.00248596731428666,2.10989604542184e-06,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,4.17873275750396e-06,4.47778098734193e-05,2.86814835210536e-06
πορεύω,7.13231151083755e-06,0.00116448917838174,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,0.00334716493876067,8.77996272027829e-07,2.86814835210536e-06
σικελίας,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0027771744906588,0.00537375649842685,6.18402419190264e-06,4.17873275750396e-06,0.000352076505083159,2.86814835210536e-06
σῖτος,0.00179021018922022,2.90396303835845e-06,0.00100214078579823,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.0037827109030377,6.18402419190264e-06,0.00355610157663587,8.77996272027829e-07,2.86814835210536e-06
φίλιος,0.000720363462594592,2.90396303835845e-06,0.00150154649300666,0.000965385409712449,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00159502320937762,6.18402419190264e-06,0.000213115370632702,0.000791074641097074,0.000719905236378446
ἐλευθερόω,0.00179021018922022,2.90396303835845e-06,3.32937138138948e-06,0.00120553103401903,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00149347165871934,2.86814835210536e-06
λύω,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.86776234748107e-05,0.0058825722701681
παρασκευή,7.13231151083755e-06,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00298718810534313,6.18402419190264e-06,0.00104886192213349,0.000791074641097074,0.00100672007158898
προσάγω,7.13231151083755e-06,2.90396303835845e-06,0.00266682647649297,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,0.000571575573090117,0.000719905236378446
τάχος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00192596790693877,0.00414052126722287,0.00190101633692508,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
τολμάω,7.13231151083755e-06,0.00072889472262797,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00158127128592212,2.86814835210536e-06
ὑστεραῖος,7.13231151083755e-06,2.90396303835845e-06,0.00200095220021508,0.00288655040416509,0.00103823260546747,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,8.77996272027829e-07,0.000289682983562642
ἀποπέμπω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000965385409712449,0.00289960580252071,2.10989604542184e-06,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.00315783133566801
διαφεύγω,7.13231151083755e-06,0.00116448917838174,0.0018344836311456,0.000244948536792711,4.13638488234053e-06,0.0015845319301118,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000439876132285942,2.86814835210536e-06
ἐξέρχομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00312669602847166,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,3.97761398847287e-06,0.00217059249135783,0.00251141838725988,8.77996272027829e-07,2.86814835210536e-06
καταλύω,0.00357328806692961,0.00189047993797135,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.0006593752002929,0.00100672007158898
δημοσθένης,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00336684165277824,4.13638488234053e-06,0.00116255272102744,4.62092261340899e-06,0.00358383020361406,6.18402419190264e-06,0.000213115370632702,8.77996272027829e-07,2.86814835210536e-06
οἰκεῖος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00040173901283576,0.00309819612014322,4.17873275750396e-06,0.00140567203151655,2.86814835210536e-06
παραγίγνομαι,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00186550958193558,0.00126804752329853,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,0.000439876132285942,0.000146275565957374
προσχωρέω,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,0.00264640477985851,0.00186550958193558,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00188460847363429,8.77996272027829e-07,0.00201057199482586
ἀγγέλλω,7.13231151083755e-06,0.00218087624180719,3.32937138138948e-06,4.80291248613159e-06,0.00145187109370153,0.000318594302858698,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
ἀρετή,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00188856998113186,2.86814835210536e-06
βοιωτῶν,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00192596790693877,4.13638488234053e-06,0.00042408910512979,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,8.77996272027829e-07,0.00387486842369435
ἔξεστι,0.00428651921801337,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000630988646383098,0.000615475386691508,2.86814835210536e-06
ἐπάγω,0.000720363462594592,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000740573511943067,0.0032392667519997,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000571575573090117,0.00100672007158898
εὑρίσκω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,0.000933787652977298,0.000839925284258296,0.000878874268299857,0.00143694232440479
καθαιρέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.000831413361350447,0.00042408910512979,0.00208403609864746,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000483775945887334,0.00215397941243113
μείς,0.000720363462594592,2.90396303835845e-06,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00219166530764855,0.00217059249135783,0.00209354511150948,0.000220377064278985,0.000863312653983715
παῖς,0.00107697903813647,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00115985157596566,3.97761398847287e-06,0.0108282263600215,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀνίστημι,7.13231151083755e-06,0.0016000836341355,3.32937138138948e-06,0.00144567665832561,4.13638488234053e-06,2.10989604542184e-06,0.00485658966669285,3.97761398847287e-06,0.00124298886257243,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
αὖ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,0.000799500411683048,6.18402419190264e-06,4.17873275750396e-06,0.00140567203151655,0.000146275565957374
ἐκεῖ,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00298718810534313,6.18402419190264e-06,4.17873275750396e-06,0.00105447352270542,2.86814835210536e-06
ἐκπέμπω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00042408910512979,0.00231508222931791,3.97761398847287e-06,6.18402419190264e-06,0.00460078476601186,8.77996272027829e-07,0.000863312653983715
κερκυραῖοι,7.13231151083755e-06,2.90396303835845e-06,0.00283329504556245,0.00288655040416509,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,8.77996272027829e-07,0.00172375715961532
παρέρχομαι,7.13231151083755e-06,0.00406845221674019,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000846068314214159,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000863312653983715
πρέσβυς,7.13231151083755e-06,0.000874092874545893,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,0.00433500095852375,4.17873275750396e-06,0.000352076505083159,0.00129353490679952
σικελίᾳ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00208403609864746,0.0055726371978505,6.18402419190264e-06,4.17873275750396e-06,0.000220377064278985,2.86814835210536e-06
συμφέρω,7.13231151083755e-06,0.000293300266874203,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000213115370632702,0.00162517109952351,2.86814835210536e-06
τ,0.000720363462594592,2.90396303835845e-06,3.32937138138948e-06,0.00144567665832561,4.13638488234053e-06,0.00116255272102744,4.62092261340899e-06,0.00119726181053034,6.18402419190264e-06,4.17873275750396e-06,0.000747174827495682,2.86814835210536e-06
χείρ,7.13231151083755e-06,0.000293300266874203,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,0.00263947995282272,4.62092261340899e-06,3.97761398847287e-06,0.00309819612014322,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἁμαρτάνω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000213099500587606,4.62092261340899e-06,0.00040173901283576,6.18402419190264e-06,4.17873275750396e-06,0.00162517109952351,2.86814835210536e-06
ἀπόλλυμι,7.13231151083755e-06,2.90396303835845e-06,0.00283329504556245,4.80291248613159e-06,4.13638488234053e-06,0.000740573511943067,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000747174827495682,2.86814835210536e-06
αὐτόνομος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00393240514401105,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000352076505083159,0.0022973868300364
ἐάω,0.00321667249138773,0.00130968733029966,0.000336266509520337,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000922774081901248,2.86814835210536e-06
νέμω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0041634512746815,3.97761398847287e-06,0.00278899491054809,4.17873275750396e-06,0.000615475386691508,2.86814835210536e-06
οἰκίζω,7.13231151083755e-06,0.000293300266874203,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000846068314214159,0.00716705097339735,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
