identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
B-137-361,0.00049800796812749,0.872011952191235,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.125,0.00049800796812749,0.00049800796812749
DX-014-607,0.00116550116550117,0.991841491841492,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0004228,0.425141242937853,0.00141242937853107,0.00141242937853107,0.354519774011299,0.00141242937853107,0.00141242937853107,0.213276836158192,0.00141242937853107
DCDL-0018856,0.359250398724083,0.000398724082934609,0.179824561403509,0.000398724082934609,0.299441786283892,0.000398724082934609,0.000398724082934609,0.159888357256778
DCDL-0018570,0.00060313630880579,0.00060313630880579,0.0609167671893848,0.00060313630880579,0.00060313630880579,0.0910735826296743,0.0910735826296743,0.754523522316043
DCDL-0019059,0.0017921146953405,0.0017921146953405,0.808243727598566,0.0017921146953405,0.0017921146953405,0.181003584229391,0.0017921146953405,0.0017921146953405
DCDL-0013233,0.00141242937853107,0.990112994350282,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0004580,0.000710227272727273,0.000710227272727273,0.924005681818182,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.0717329545454545,0.000710227272727273
DCDL-0017760,0.000945179584120983,0.331758034026465,0.0482041587901701,0.61531190926276,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983
DCDL-0018887,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.943920335429769,0.0529350104821803
DCDL-0019289,0.0609167671893848,0.814837153196623,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.121230398069964,0.00060313630880579,0.00060313630880579
H-542-001,0.000863557858376511,0.993955094991364,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511
DCDL-0018721,0.00245098039215686,0.00245098039215686,0.982843137254902,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686
DCDL-0008024,0.00131926121372032,0.00131926121372032,0.265171503957784,0.397097625329815,0.00131926121372032,0.331134564643799,0.00131926121372032,0.00131926121372032
DCDL-0007354,0.000902527075812274,0.000902527075812274,0.903429602888087,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.0911552346570397,0.000902527075812274
DCDL-0022035,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0024038,0.00141242937853107,0.142655367231638,0.00141242937853107,0.707627118644068,0.142655367231638,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0008693,0.000663129973474801,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0018655,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.995028409090909
DCDL-0014649,0.189981096408318,0.426275992438563,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.379017013232514
DCDL-0018418,0.604403409090909,0.284801136363636,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.0717329545454545,0.000710227272727273,0.0362215909090909
DCDL-0018778,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.997851442602824,0.000306936771025169,0.000306936771025169,0.000306936771025169,0.000306936771025169
DX-014-542,0.00324675324675325,0.00324675324675325,0.00324675324675325,0.49025974025974,0.327922077922078,0.00324675324675325,0.165584415584416,0.00324675324675325
B-184-040,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.63100081366965,0.122457282343369,0.000406834825061025,0.0410903173311635,0.203824247355574
DCDL-0000981,0.00196850393700787,0.395669291338583,0.00196850393700787,0.59251968503937,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787
DCDL-0015429,0.000992063492063492,0.39781746031746,0.596230158730159,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0008313,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.189981096408318,0.000945179584120983,0.426275992438563,0.000945179584120983,0.379017013232514
DCDL-0001642,0.000945179584120983,0.0954631379962193,0.000945179584120983,0.709829867674858,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.189981096408318
DCDL-0001654,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.422798552472859,0.422798552472859,0.151387213510253,0.00060313630880579,0.00060313630880579
DCDL-0002240,0.00116550116550117,0.350815850815851,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.642191142191142,0.00116550116550117,0.00116550116550117
DX-014-567,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.837386018237082,0.153495440729483,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0014572,0.00116550116550117,0.642191142191142,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.350815850815851,0.00116550116550117,0.00116550116550117
DX-025-019,0.00151975683890578,0.0775075987841945,0.913373860182371,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
DCDL-0022280,0.0349794238683128,0.000685871056241427,0.000685871056241427,0.377914951989026,0.583676268861454,0.000685871056241427,0.000685871056241427,0.000685871056241427
DCDL-0002691,0.00110132158590308,0.441629955947137,0.00110132158590308,0.0561674008810573,0.00110132158590308,0.00110132158590308,0.496696035242291,0.00110132158590308
DX-025-018,0.00141242937853107,0.283898305084746,0.495762711864407,0.00141242937853107,0.213276836158192,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0004097,0.226534296028881,0.000902527075812274,0.452166064981949,0.000902527075812274,0.316787003610108,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0000798,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.34480122324159,0.650611620795107,0.000764525993883792,0.000764525993883792
DCDL-0003535,0.000992063492063492,0.39781746031746,0.39781746031746,0.199404761904762,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0018715,0.000269687162891046,0.000269687162891046,0.0542071197411003,0.135113268608414,0.80933117583603,0.000269687162891046,0.000269687162891046,0.000269687162891046
DCDL-0006417,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.533434650455927,0.38145896656535,0.0775075987841945,0.00151975683890578,0.00151975683890578
DCDL-0026074,0.00104384133611691,0.418580375782881,0.575156576200417,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0003913,0.234265734265734,0.00116550116550117,0.175990675990676,0.00116550116550117,0.175990675990676,0.409090909090909,0.00116550116550117,0.00116550116550117
DCDL-0026182,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.724366706875754,0.00060313630880579,0.272014475271411,0.00060313630880579,0.00060313630880579
DCDL-0021807,0.00131926121372032,0.00131926121372032,0.726912928759895,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.265171503957784
DCDL-0023070,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.690944881889764,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.297244094488189
DCDL-0007583,0.000553097345132743,0.000553097345132743,0.691924778761062,0.000553097345132743,0.0835176991150443,0.000553097345132743,0.111172566371681,0.111172566371681
DCDL-0019653,0.0247813411078717,0.000485908649173955,0.194849368318756,0.243440233236152,0.000485908649173955,0.000485908649173955,0.534985422740525,0.000485908649173955
DX-017-001,0.00141242937853107,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107,0.0720338983050848,0.495762711864407,0.00141242937853107
DCDL-0021370,0.000945179584120983,0.189981096408318,0.000945179584120983,0.284499054820416,0.189981096408318,0.000945179584120983,0.331758034026465,0.000945179584120983
DCDL-0005358,0.000863557858376511,0.0872193436960276,0.000863557858376511,0.216753022452504,0.0872193436960276,0.0440414507772021,0.562176165803109,0.000863557858376511
DCDL-0029632,0.00164473684210526,0.741776315789474,0.248355263157895,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0029660,0.00218340611353712,0.00218340611353712,0.98471615720524,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0003935,0.000736377025036819,0.737113402061856,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.258468335787923
DCDL-0001501,0.34480122324159,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.650611620795107,0.000764525993883792
DCDL-0007168,0.000710227272727273,0.000710227272727273,0.462357954545455,0.000710227272727273,0.0717329545454545,0.462357954545455,0.000710227272727273,0.000710227272727273
B-133-037,0.0648267008985879,0.000641848523748395,0.000641848523748395,0.610397946084724,0.000641848523748395,0.321566110397946,0.000641848523748395,0.000641848523748395
DCDL-0008702,0.00060313630880579,0.00060313630880579,0.995778045838359,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.00060313630880579
DCDL-0002198,0.000902527075812274,0.136281588447653,0.858303249097473,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274
DCDL-0014308,0.000736377025036819,0.11119293078056,0.148011782032401,0.589837997054492,0.000736377025036819,0.148011782032401,0.000736377025036819,0.000736377025036819
DX-017-022,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.789370078740157,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787
DCDL-0004092,0.00110132158590308,0.00110132158590308,0.276431718061674,0.00110132158590308,0.00110132158590308,0.716960352422907,0.00110132158590308,0.00110132158590308
DCDL-0007353,0.00104384133611691,0.00104384133611691,0.470772442588726,0.00104384133611691,0.00104384133611691,0.418580375782881,0.00104384133611691,0.105427974947808
DCDL-0014825,0.000992063492063492,0.100198412698413,0.794642857142857,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.100198412698413
DCDL-0017605,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.814837153196623,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.181544028950543
DCDL-0018960,0.000794912559618442,0.279014308426073,0.199523052464229,0.000794912559618442,0.0405405405405405,0.437996820349762,0.000794912559618442,0.0405405405405405
DCDL-0008701,0.000568828213879408,0.000568828213879408,0.996018202502844,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408
DCDL-0021777,0.00196850393700787,0.00196850393700787,0.789370078740157,0.00196850393700787,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787
DX-017-010,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787
DCDL-0014571,0.00164473684210526,0.659539473684211,0.330592105263158,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0003533,0.000794912559618442,0.000794912559618442,0.835453100158982,0.000794912559618442,0.000794912559618442,0.159777424483307,0.000794912559618442,0.000794912559618442
DCDL-0015143,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405
B-137-285,0.000406834825061025,0.997152156224573,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.000406834825061025
A-311-1-029,0.00123762376237624,0.743811881188119,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.248762376237624,0.00123762376237624,0.00123762376237624
DCDL-0019123,0.00123762376237624,0.125,0.867574257425743,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0005521,0.000538213132400431,0.215823466092573,0.323466092572659,0.377287405812702,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.081270182992465
DCDL-0002538,0.372524752475248,0.00123762376237624,0.00123762376237624,0.372524752475248,0.00123762376237624,0.00123762376237624,0.248762376237624,0.00123762376237624
A-333-112,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578
A-333-120,0.991841491841492,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
A-333-029,0.972868217054264,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806
B-144-160,0.125,0.860294117647059,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686
B-144-113,0.00141242937853107,0.778248587570621,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.213276836158192
B-144-151,0.00110132158590308,0.331497797356828,0.00110132158590308,0.00110132158590308,0.111233480176211,0.551762114537445,0.00110132158590308,0.00110132158590308
A-333-031,0.282122905027933,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.56145251396648,0.142458100558659,0.00279329608938548
A-333-020,0.88215859030837,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.111233480176211
B-144-128,0.538907284768212,0.331953642384106,0.125,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
A-333-019,0.993055555555556,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
B-144-157,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.438995215311005,0.000398724082934609,0.558612440191388
