term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
brought,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
bull,0.000558957008432477,0.000278201660395652,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
bulls,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00223008875827471,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
causing,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000164912498408023,0.000822940805581258,0.000329337660524846
chances,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
changed,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
christmas,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
church,0.000188786804172559,0.00151771400869311,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
coast,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.00205217209939813,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
contracts,0.00129929741695231,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
department,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
design,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
died,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
dollar,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,0.00123236409194009,2.18104410943607e-06
evening,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,0.000618229162401841,0.00043838986599665
expensive,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
fallen,0.00111421231482236,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
features,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,0.000413517519222423,0.000329337660524846
flat,0.000929127212692396,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,0.000329337660524846
food,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
forum,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
gap,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
george,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,0.00112105953161313,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
govt,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000983650893355667
ha,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.00109270309882747
hero,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
hour,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00123236409194009,2.18104410943607e-06
illustrate,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,0.00205121066465776,2.18104410943607e-06
inscribed,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00205217209939813,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
invercargill,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00223008875827471,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
islands,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
jerry,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.0024606339510166,2.18104410943607e-06
judge,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00102765244876068,2.18104410943607e-06
letter,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000745836672900525,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,0.000656494276940257
level,0.000558957008432477,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,0.00011123324958124
male,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
map,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
milk,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
moment,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
nation,0.00111421231482236,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
notes,3.70170204259919e-06,2.75447188510547e-06,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
nrl,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00184649902147835,2.18104410943607e-06
parents,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.00186594958584113,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
passes,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000654751602590269,0.000208805876043006,2.18104410943607e-06
patient,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
peka,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
piece,0.000744042110562436,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
pilot,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,2.18104410943607e-06
pitch,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00205121066465776,0.000220285455053043
pool,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
pope,3.70170204259919e-06,2.75447188510547e-06,0.00111931295185837,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
popularity,0.000373871906302518,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.000491471901196187,4.09423286358835e-06,2.18104410943607e-06
possibility,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,0.00076554648241206
protest,0.00222472292760211,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
ratepayers,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
regarded,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
replica,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
ruled,0.00111421231482236,0.000553648848906199,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
scotland,3.70170204259919e-06,2.75447188510547e-06,0.00134272871071234,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
selected,3.70170204259919e-06,0.00137999041443784,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
share,0.00129929741695231,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
shoulder,3.70170204259919e-06,0.00110454322592729,2.23415758853967e-06,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
stock,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
strong,0.00148438251908227,0.000278201660395652,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
sun,3.70170204259919e-06,0.000278201660395652,0.000449065675296473,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
tackling,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
terrorist,0.00185455272334219,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
today,0.000744042110562436,0.000140478066140379,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
tonight,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
toulon,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00112105953161313,1.63279701394082e-06,0.00123236409194009,2.18104410943607e-06
twickenham,3.70170204259919e-06,0.000415925254650926,0.00100760507243139,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
underzone,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,0.00205217209939813,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
upgrade,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00131080750977108
wait,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
wears,3.70170204259919e-06,0.000553648848906199,0.000337357795869489,0.000931368183572298,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
winner,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,0.00011123324958124
advice,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.00073639145328731,0.000208805876043006,2.18104410943607e-06
agreement,0.00166946762121223,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
aig,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
announces,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,0.000618229162401841,2.18104410943607e-06
announcing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
argentina,3.70170204259919e-06,2.75447188510547e-06,0.00123102083128536,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
axe,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
banner,0.00203963782547215,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
barbed,0.00203963782547215,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
beehive,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
believes,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000328192199802105,4.09423286358835e-06,0.000220285455053043
benji,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00225592230783718,2.18104410943607e-06
betting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
bulldogs,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00205217209939813,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cameo,0.00203963782547215,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
camera,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00225592230783718,2.18104410943607e-06
cent,0.00148438251908227,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
china,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
clean,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
colleague,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,0.00011123324958124
commonwealthgames,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,0.00111689969424407,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
