term,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
colours,5.50751776174478e-05,6.20848078475197e-05,0.0172846801595509,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
container,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0188133140376266,4.2450227108715e-05,6.00348201957135e-05
continuing_aftershocks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,0.00433346205002789,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
cordon,0.0193313873437242,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
crane,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0133460945392673,0.00493718531553991,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
crumbling,5.50751776174478e-05,0.00316632520022351,0.00251144925395184,5.61576907957545e-05,5.23368399016067e-05,0.00271175626096666,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
cut,0.00280883405848984,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,0.0131365468153033,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
danger,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00231219114113433,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0150687398691241
dear,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,0.0131114692686327,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
devastated,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0122696387544606,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,4.2450227108715e-05,6.00348201957135e-05
district,0.0138238695819794,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
door,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0160046791088425,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
driver,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0186632636784176,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
fence,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0159133155007481,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
front,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0136464614408124,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
general,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0157533888103836,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
god,5.50751776174478e-05,6.20848078475197e-05,0.00251144925395184,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,4.35596985668859e-05,6.89322396084649e-05,0.0089704110322667,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
green,5.50751776174478e-05,6.20848078475197e-05,0.0172846801595509,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
hard,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00457904520106996,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.0106550070042875,6.00348201957135e-05
hopes,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00218818380743982,0.00231219114113433,0.00818117787289375,3.95147587623978e-05,0.00439952955525548,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
husband,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0133460945392673,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
image,5.50751776174478e-05,0.0217917675544794,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
inside,0.00831635182023462,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
john,5.50751776174478e-05,0.0155832867697274,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
latest,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00266917883498194,5.31716913915032e-05,4.88830229261378e-05,0.0129145750203801,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
led,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0147137899007675,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
list,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00647874029261595,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00657751448359977,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
ll,0.011070110701107,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00439952955525548,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
local_body,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.0241952161025712,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
lyttelton,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0163081757598743,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
mine,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00790286282514262,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
minutes,0.0193313873437242,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
mother,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00433346205002789,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
mp,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.0104087681808782,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,6.00348201957135e-05
north,5.50751776174478e-05,0.00316632520022351,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00218818380743982,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0109334843402884,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
nuclear,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0171579410470744,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
prince,5.50751776174478e-05,0.0217917675544794,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
real,5.50751776174478e-05,6.20848078475197e-05,0.00743585955581819,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
reserve,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.018370230805464,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
ring,0.011070110701107,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rock,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0091127533209412,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
run,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00286404223058348,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0150687398691241
runs,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,4.35596985668859e-05,6.89322396084649e-05,0.0089704110322667,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
shaking,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0150598532629682,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
spirit,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0197113494693098,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
tea,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0156647476235105,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
tear,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0056719267703712,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0107692967777921,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
thinks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0135991764642141,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,0.00216496158254447,6.00348201957135e-05
today,0.00831635182023462,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
victims,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0197113494693098,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
walking,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.010519704820223,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00547217857723357,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
walks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00201525269688229,0.0109334843402884,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
aftermath,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00684589926100558,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
