identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0017437,15.7220956719818,cera_recovery_eqc_house_prime_work_shipping,0.722095671981777,31/03/2011,2011-03,Press (Christchurch, N.Z.) (Newspaper),0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.000759301442672741,0.266514806378132,0.000759301442672741,0.722095671981777,0.000759301442672741,0.000759301442672741
DCDL-0017439,6.75059194948698,portaloo_damage_house_toilet_portaloos_problems_back,0.750591949486977,02/04/2011,2011-04,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.750591949486977,0.237569060773481,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0017453,6.67321613236815,portaloo_damage_house_toilet_portaloos_problems_back,0.673216132368149,05/04/2011,2011-04,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.673216132368149,0.0527404343329886,0.00103412616339193,0.104446742502585,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.156153050672182,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0017459,12.5652787579393,south_island_finance_reading_represents_damage_hit,0.565278757939308,06/04/2011,2011-04,Dominion post (Newspaper),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.282992237120677,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.0359915314043754,0.565278757939308,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.106563161609033,0.000705716302046577
DCDL-0017485,11.6525821596244,rugby_government_damage_cost_billion_auckland_prime,0.652582159624413,07/04/2011,2011-04,Northern advocate (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.0787689097548253,0.000521648408972353,0.104851330203443,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.652582159624413,0.130933750652061,0.02660406885759,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.000521648408972353
DCDL-0017488,17.6892822025565,insurance_ami_companies_home_damage_version_company,0.689282202556539,08/04/2011,2011-04,Dominion post (Newspaper),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.689282202556539
DCDL-0017491,17.6525821596244,insurance_ami_companies_home_damage_version_company,0.652582159624413,07/04/2011,2011-04,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000521648408972353,0.000521648408972353,0.183098591549296,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.0787689097548253,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.000521648408972353,0.0787689097548253,0.000521648408972353,0.000521648408972353,0.652582159624413
DCDL-0017504,5.35006973500697,finance_bill_english_holds_economy_large_represents_chch,0.350069735006973,11/04/2011,2011-04,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.0711297071129707,0.00139470013947001,0.00139470013947001,0.350069735006973,0.00139470013947001,0.210599721059972,0.350069735006973,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017510,6.39243807040417,portaloo_damage_house_toilet_portaloos_problems_back,0.392438070404172,05/04/2011,2011-04,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.392438070404172,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.327249022164276,0.00130378096479791,0.262059973924381,0.00130378096479791,0.00130378096479791,0.00130378096479791
DCDL-0017511,6.62150982419855,portaloo_damage_house_toilet_portaloos_problems_back,0.621509824198552,07/04/2011,2011-04,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.621509824198552,0.00103412616339193,0.362978283350569,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193
DCDL-0017521,11.5374732334047,rugby_government_damage_cost_billion_auckland_prime,0.537473233404711,13/04/2011,2011-04,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.537473233404711,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634
DCDL-0017524,13.4485228290063,bob_parker_mayor_elections_anderton_local_body_october,0.448522829006267,14/04/2011,2011-04,Dominion post (Newspaper),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.224709042076992,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.0456580125335721,0.000895255147717099,0.000895255147717099,0.179946284691137,0.448522829006267,0.090420769919427,0.000895255147717099,0.000895255147717099,0.000895255147717099
DCDL-0017525,15.5578406169666,cera_recovery_eqc_house_prime_work_shipping,0.557840616966581,15/04/2011,2011-04,Dominion post (Newspaper),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.000856898029134533,0.257926306769494,0.000856898029134533,0.0437017994858612,0.000856898029134533,0.000856898029134533,0.557840616966581,0.129391602399314,0.000856898029134533
DCDL-0017529,15.9084451460142,cera_recovery_eqc_house_prime_work_shipping,0.908445146014207,15/04/2011,2011-04,Southland times (Newspaper),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.079715864246251,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.908445146014207,0.000789265982636148,0.000789265982636148
DCDL-0017570,5.84198975859546,finance_bill_english_holds_economy_large_represents_chch,0.841989758595465,21/04/2011,2011-04,National Business Review (Newspaper),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.841989758595465,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.147037307973665,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368
DCDL-0017661,8.47634069400631,aftershocks_word_liquefaction_aftershock_humour_version_great,0.476340694006309,11/09/2010,2010-09,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.476340694006309,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.476340694006309,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0017662,8.32334047109208,aftershocks_word_liquefaction_aftershock_humour_version_great,0.323340471092077,18/09/2010,2010-09,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.109207708779443,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.323340471092077,0.323340471092077,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.109207708779443,0.00214132762312634,0.00214132762312634,0.00214132762312634
DCDL-0017663,6.75040171397965,portaloo_damage_house_toilet_portaloos_problems_back,0.750401713979647,25/09/2010,2010-09,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.750401713979647,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.241564006427424,0.000535618639528656,0.000535618639528656,0.000535618639528656
DCDL-0017773,16.4950560316414,council_city_government_tony_marryatt_pay_rise_comments_public,0.495056031641397,10/05/2011,2011-05,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000659195781147001,0.033618984838497,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.264337508239947,0.000659195781147001,0.198417930125247,0.000659195781147001,0.495056031641397,0.000659195781147001
DCDL-0017873,5.520184544406,finance_bill_english_holds_economy_large_represents_chch,0.520184544405998,20/05/2011,2011-05,Dominion post (Newspaper),0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.520184544405998,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558
DCDL-0017889,3.4291364535267,red_city_areas_red_zone_liquefaction_black_wearing,0.429136453526697,24/05/2011,2011-05,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000659195781147001,0.0665787738958471,0.429136453526697,0.033618984838497,0.000659195781147001,0.132498352010547,0.297297297297297,0.000659195781147001,0.000659195781147001,0.033618984838497,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001,0.000659195781147001
DCDL-0017904,15.3684210526316,cera_recovery_eqc_house_prime_work_shipping,0.368421052631579,25/05/2011,2011-05,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.123623011015912,0.00122399020807834,0.246022031823745,0.123623011015912,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.00122399020807834
DCDL-0017906,10.6132190942472,move_zone_homes_orange_people_june_made,0.613219094247246,26/05/2011,2011-05,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.613219094247246,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017938,1.6004799040192,people_business_cbd_large_red_zone_owners_house,0.600479904019196,30/05/2011,2011-05,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600479904019196,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.180563887222556,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.000599880023995201,0.210557888422316,0.000599880023995201
DCDL-0017951,1.77562862669246,people_business_cbd_large_red_zone_owners_house,0.775628626692456,24/05/2011,2011-05,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775628626692456,0.00193423597678917,0.195357833655706,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017953,9.82251437962202,buildings_people_heading_building_rebuild_refugees_city,0.822514379622021,28/05/2011,2011-05,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821692686935086,0.000821692686935086,0.0419063270336894,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.822514379622021,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.124075595727198,0.000821692686935086
DCDL-0017985,10.5532754538279,move_zone_homes_orange_people_june_made,0.55327545382794,02/06/2011,2011-06,Northern advocate (Newspaper),0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.55327545382794,0.316495659037095,0.000789265982636148,0.000789265982636148,0.119179163378058,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0018017,3.68928220255654,red_city_areas_red_zone_liquefaction_black_wearing,0.689282202556539,10/06/2011,2011-06,National Business Review (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.689282202556539,0.000983284169124877,0.148475909537856,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0501474926253687,0.0993117010816126,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0018021,15.9084451460142,cera_recovery_eqc_house_prime_work_shipping,0.908445146014207,09/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.0402525651144436,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.0402525651144436,0.908445146014207,0.000789265982636148,0.000789265982636148
DCDL-0018028,8.54178957718781,aftershocks_word_liquefaction_aftershock_humour_version_great,0.541789577187807,07/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.1976401179941,0.541789577187807,0.000983284169124877,0.1976401179941,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0501474926253687
DCDL-0018059,1.58800521512386,people_business_cbd_large_red_zone_owners_house,0.588005215123859,14/06/2011,2011-06,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.588005215123859,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.262059973924381,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.131681877444589
DCDL-0018068,10.9825517993457,move_zone_homes_orange_people_june_made,0.982551799345692,11/06/2011,2011-06,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.982551799345692,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0018077,8.94952681388013,aftershocks_word_liquefaction_aftershock_humour_version_great,0.949526813880126,14/06/2011,2011-06,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0018078,17.4908200734394,insurance_ami_companies_home_damage_version_company,0.490820073439412,17/06/2011,2011-06,National Business Review (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.246022031823745,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412
DCDL-0018082,8.976011994003,aftershocks_word_liquefaction_aftershock_humour_version_great,0.976011994002998,16/06/2011,2011-06,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.976011994002998,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
